date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2018-04-17 10:40:00,,-0.0008032128514056103,-0.0,0,0.0,1.0,4980.0,False,0.0,-0.0008032128514056103
2018-04-17 11:25:00,,-0.002813504823151125,-0.0,0,0.0,1.0,4976.0,False,0.0,-0.002813504823151125
2018-04-17 14:10:00,,0.0016122531237403592,0.0,0,0.0,1.0,4962.0,False,0.0,0.0016122531237403592
2018-04-17 14:55:00,,0.005231388329979936,0.0,0,0.0,1.0,4970.0,False,0.0,0.005231388329979936
2018-04-17 21:35:00,,-0.0004003202562049557,-0.0,0,0.0,1.0,4996.0,False,0.0,-0.0004003202562049557
2018-04-18 09:40:00,,-0.00040048057669206383,-0.0,0,0.0,1.0,4994.0,False,0.0,-0.00040048057669206383
2018-04-18 10:40:00,,0.0024038461538462563,0.0,0,0.0,1.0,4992.0,False,0.0,0.0024038461538462563
2018-04-18 11:25:00,,-0.001998401278976769,-0.0,0,0.0,1.0,5004.0,False,0.0,-0.001998401278976769
2018-04-18 14:10:00,,0.0004004805766919528,0.0,0,0.0,1.0,4994.0,False,0.0,0.0004004805766919528
2018-04-18 14:55:00,,0.0020016012810248895,0.0,0,0.0,1.0,4996.0,False,0.0,0.0020016012810248895
2018-04-18 21:35:00,,0.0007990411506193507,0.0,0,0.0,1.0,5006.0,False,0.0,0.0007990411506193507
2018-04-19 09:40:00,,0.0011976047904191933,0.0,0,0.0,1.0,5010.0,False,0.0,0.0011976047904191933
2018-04-19 10:40:00,,0.0,0.0,0,0.0,1.0,5016.0,False,0.0,0.0
2018-04-19 11:25:00,,-0.0015948963317384823,-0.0,0,0.0,1.0,5016.0,False,0.0,-0.0015948963317384823
2018-04-19 14:10:00,,0.0003993610223642641,0.0,0,0.0,1.0,5008.0,False,0.0,0.0003993610223642641
2018-04-19 14:55:00,,0.0011976047904191933,0.0,0,0.0,1.0,5010.0,False,0.0,0.0011976047904191933
2018-04-19 21:35:00,,0.0031897926634769647,0.0,0,0.0,1.0,5016.0,False,0.0,0.0031897926634769647
2018-04-20 09:40:00,,0.0,0.0,0,0.0,1.0,5032.0,False,0.0,0.0
2018-04-20 10:40:00,,0.0,0.0,0,0.0,1.0,5032.0,False,0.0,0.0
2018-04-20 11:25:00,,-0.002782193958664525,-0.0,0,0.0,1.0,5032.0,False,0.0,-0.002782193958664525
2018-04-20 14:10:00,,-0.0011956954962136779,-0.0,0,0.0,1.0,5018.0,False,0.0,-0.0011956954962136779
2018-04-20 14:55:00,,0.0,0.0,0,0.0,1.0,5012.0,False,0.0,0.0
2018-04-20 21:35:00,,0.002394253790901857,0.0,0,0.0,1.0,5012.0,False,0.0,0.002394253790901857
2018-04-23 09:40:00,,0.001990445859872514,0.0,0,0.0,1.0,5024.0,False,0.0,0.001990445859872514
2018-04-23 10:40:00,,-0.002781088597536785,-0.0,0,0.0,1.0,5034.0,False,0.0,-0.002781088597536785
2018-04-23 11:25:00,,0.0007968127490038945,0.0,0,0.0,1.0,5020.0,False,0.0,0.0007968127490038945
2018-04-23 14:10:00,,-0.00039808917197448057,-0.0,0,0.0,1.0,5024.0,False,0.0,-0.00039808917197448057
2018-04-23 14:55:00,,-0.007168458781361964,-0.0,0,0.0,1.0,5022.0,False,0.0,-0.007168458781361964
2018-04-24 09:40:00,,0.0008022462896108973,0.0,0,0.0,1.0,4986.0,False,0.0,0.0008022462896108973
2018-04-24 10:40:00,,-0.00040080160320643543,-0.0,0,0.0,1.0,4990.0,False,0.0,-0.00040080160320643543
2018-04-24 11:25:00,,0.001202886928628688,0.0,0,0.0,1.0,4988.0,False,0.0,0.001202886928628688
2018-04-24 14:10:00,,-0.00040048057669206383,-0.0,0,0.0,1.0,4994.0,False,0.0,-0.00040048057669206383
2018-04-24 14:55:00,,-0.002804487179487225,-0.0,0,0.0,1.0,4992.0,False,0.0,-0.002804487179487225
2018-04-24 21:35:00,,0.0008035355564484092,0.0,0,0.0,1.0,4978.0,False,0.0,0.0008035355564484092
2018-04-25 09:40:00,,0.0016057808109193328,0.0,0,0.0,1.0,4982.0,False,0.0,0.0016057808109193328
2018-04-25 10:40:00,,0.002805611222444826,0.0,0,0.0,1.0,4990.0,False,0.0,0.002805611222444826
2018-04-25 11:25:00,,-0.0023980815347721673,-0.0,0,0.0,1.0,5004.0,False,0.0,-0.0023980815347721673
2018-04-25 14:10:00,,0.0004006410256409687,0.0,0,0.0,1.0,4992.0,False,0.0,0.0004006410256409687
2018-04-25 14:55:00,,-0.0012014417300760805,-0.0,0,0.0,1.0,4994.0,False,0.0,-0.0012014417300760805
2018-04-25 21:35:00,,-0.000801924619085792,-0.0,0,0.0,1.0,4988.0,False,0.0,-0.000801924619085792
2018-04-26 09:40:00,,-0.0020064205457464013,-0.0,0,0.0,1.0,4984.0,False,0.0,-0.0020064205457464013
2018-04-26 10:40:00,,-0.0008041817450743505,-0.0,0,0.0,1.0,4974.0,False,0.0,-0.0008041817450743505
2018-04-26 11:25:00,,0.0032193158953721657,0.0,0,0.0,1.0,4970.0,False,0.0,0.0032193158953721657
2018-04-26 14:10:00,,0.001203369434416457,0.0,0,0.0,1.0,4986.0,False,0.0,0.001203369434416457
2018-04-26 14:55:00,,-0.0008012820512820484,-0.0,0,0.0,1.0,4992.0,False,0.0,-0.0008012820512820484
2018-04-26 21:35:00,,0.0,0.0,0,0.0,1.0,4988.0,False,0.0,0.0
2018-04-27 09:40:00,,0.0,0.0,0,0.0,1.0,4988.0,False,0.0,0.0
2018-04-27 10:40:00,,-0.00200481154771448,-0.0,0,0.0,1.0,4988.0,False,0.0,-0.00200481154771448
2018-04-27 11:25:00,,0.0,0.0,0,0.0,1.0,4978.0,False,0.0,0.0
2018-04-27 14:10:00,,0.0004017677782242046,0.0,0,0.0,1.0,4978.0,False,0.0,0.0004017677782242046
2018-04-27 14:55:00,,0.002008032128514081,0.0,0,0.0,1.0,4980.0,False,0.0,0.002008032128514081
2018-04-27 21:35:00,,-0.007214428857715394,-0.0,0,0.0,1.0,4990.0,False,0.0,-0.007214428857715394
2018-05-02 09:40:00,,0.006459426725878181,0.0,0,0.0,1.0,4954.0,False,0.0,0.006459426725878181
2018-05-02 10:40:00,,0.00040112314480555966,0.0,0,0.0,1.0,4986.0,False,0.0,0.00040112314480555966
2018-05-02 11:25:00,,-0.002405773857257376,-0.0,0,0.0,1.0,4988.0,False,0.0,-0.002405773857257376
2018-05-02 14:10:00,,0.002411575562700996,0.0,0,0.0,1.0,4976.0,False,0.0,0.002411575562700996
2018-05-02 14:55:00,,-0.000801924619085792,-0.0,0,0.0,1.0,4988.0,False,0.0,-0.000801924619085792
2018-05-03 09:40:00,,0.0020064205457464013,0.0,0,0.0,1.0,4984.0,False,0.0,0.0020064205457464013
2018-05-03 10:40:00,,-0.0012014417300760805,-0.0,0,0.0,1.0,4994.0,False,0.0,-0.0012014417300760805
2018-05-03 11:25:00,,0.0,0.0,0,0.0,1.0,4988.0,False,0.0,0.0
2018-05-03 14:10:00,,-0.000400962309542896,-0.0,0,0.0,1.0,4988.0,False,0.0,-0.000400962309542896
2018-05-03 14:55:00,,-0.0008022462896108973,-0.0,0,0.0,1.0,4986.0,False,0.0,-0.0008022462896108973
2018-05-03 21:35:00,,-0.00883179446005622,-0.0,0,0.0,1.0,4982.0,False,0.0,-0.00883179446005622
2018-05-04 09:40:00,,0.0004050222762252975,0.0,0,0.0,1.0,4938.0,False,0.0,0.0004050222762252975
2018-05-04 10:40:00,,0.0008097165991902688,0.0,0,0.0,1.0,4940.0,False,0.0,0.0008097165991902688
2018-05-04 11:25:00,,-0.0004045307443365509,-0.0,0,0.0,1.0,4944.0,False,0.0,-0.0004045307443365509
2018-05-04 14:10:00,,0.0008093889113718333,0.0,0,0.0,1.0,4942.0,False,0.0,0.0008093889113718333
2018-05-04 14:55:00,,0.0008087343307723316,0.0,0,0.0,1.0,4946.0,False,0.0,0.0008087343307723316
2018-05-04 21:35:00,,0.0016161616161616266,0.0,0,0.0,1.0,4950.0,False,0.0,0.0016161616161616266
2018-05-07 09:40:00,,0.0024203307785397588,0.0,0,0.0,1.0,4958.0,False,0.0,0.0024203307785397588
2018-05-07 10:40:00,,0.0016096579476860828,0.0,0,0.0,1.0,4970.0,False,0.0,0.0016096579476860828
2018-05-07 11:25:00,,0.0004017677782242046,0.0,0,0.0,1.0,4978.0,False,0.0,0.0004017677782242046
2018-05-07 14:10:00,,0.0008032128514057213,0.0,0,0.0,1.0,4980.0,False,0.0,0.0008032128514057213
2018-05-07 14:55:00,,0.0012038523274477964,0.0,0,0.0,1.0,4984.0,False,0.0,0.0012038523274477964
2018-05-08 09:40:00,,-0.00040080160320643543,-0.0,0,0.0,1.0,4990.0,False,0.0,-0.00040080160320643543
2018-05-08 10:40:00,,0.000400962309542896,0.0,0,0.0,1.0,4988.0,False,0.0,0.000400962309542896
2018-05-08 11:25:00,,-0.00040080160320643543,-0.0,0,0.0,1.0,4990.0,False,0.0,-0.00040080160320643543
2018-05-08 14:10:00,,-0.000801924619085792,-0.0,0,0.0,1.0,4988.0,False,0.0,-0.000801924619085792
2018-05-08 14:55:00,,0.0012038523274477964,0.0,0,0.0,1.0,4984.0,False,0.0,0.0012038523274477964
2018-05-08 21:35:00,,0.002805611222444826,0.0,0,0.0,1.0,4990.0,False,0.0,0.002805611222444826
2018-05-09 09:40:00,,0.004796163069544335,0.0,0,0.0,1.0,5004.0,False,0.0,0.004796163069544335
2018-05-09 10:40:00,,0.0019888623707240427,0.0,0,0.0,1.0,5028.0,False,0.0,0.0019888623707240427
2018-05-09 11:25:00,,-0.0011909487892021176,-0.0,0,0.0,1.0,5038.0,False,0.0,-0.0011909487892021176
2018-05-09 14:10:00,,0.0003974562798092496,0.0,0,0.0,1.0,5032.0,False,0.0,0.0003974562798092496
2018-05-09 14:55:00,,-0.0003972983710767153,-0.0,0,0.0,1.0,5034.0,False,0.0,-0.0003972983710767153
2018-05-09 21:35:00,,0.004372019077901523,0.0,0,0.0,1.0,5032.0,False,0.0,0.004372019077901523
2018-05-10 09:40:00,,0.008310249307479145,0.0,0,0.0,1.0,5054.0,False,0.0,0.008310249307479145
2018-05-10 10:40:00,,-0.0007849293563578774,-0.0,0,0.0,1.0,5096.0,False,0.0,-0.0007849293563578774
2018-05-10 11:25:00,,0.0,0.0,0,0.0,1.0,5092.0,False,0.0,0.0
2018-05-10 14:10:00,,-0.0007855459544383603,-0.0,0,0.0,1.0,5092.0,False,0.0,-0.0007855459544383603
2018-05-10 14:55:00,,0.0007861635220125507,0.0,0,0.0,1.0,5088.0,False,0.0,0.0007861635220125507
2018-05-10 21:35:00,,-0.0007855459544383603,-0.0,0,0.0,1.0,5092.0,False,0.0,-0.0007855459544383603
2018-05-11 09:40:00,,0.003144654088050425,0.0,0,0.0,1.0,5088.0,False,0.0,0.003144654088050425
2018-05-11 10:40:00,,-0.00039184952978055243,-0.0,0,0.0,1.0,5104.0,False,0.0,-0.00039184952978055243
2018-05-11 11:25:00,,-0.0003920031360250542,-0.0,0,0.0,1.0,5102.0,False,0.0,-0.0003920031360250542
2018-05-11 14:10:00,,-0.00039215686274507444,-0.0,0,0.0,1.0,5100.0,False,0.0,-0.00039215686274507444
2018-05-11 14:55:00,,-0.0003923107100823886,-0.0,0,0.0,1.0,5098.0,False,0.0,-0.0003923107100823886
2018-05-11 21:35:00,,0.0011773940345369827,0.0,0,0.0,1.0,5096.0,False,0.0,0.0011773940345369827
2018-05-14 09:40:00,,-0.0003920031360250542,-0.0,0,0.0,1.0,5102.0,False,0.0,-0.0003920031360250542
2018-05-14 10:40:00,,-0.0007843137254901489,-0.0,0,0.0,1.0,5100.0,False,0.0,-0.0007843137254901489
2018-05-14 11:25:00,,-0.003924646781789609,-0.0,0,0.0,1.0,5096.0,False,0.0,-0.003924646781789609
2018-05-14 14:10:00,,-0.0019700551615444706,-0.0,0,0.0,1.0,5076.0,False,0.0,-0.0019700551615444706
2018-05-14 14:55:00,,0.003947887879984124,0.0,0,0.0,1.0,5066.0,False,0.0,0.003947887879984124
2018-05-15 09:40:00,,-0.00039323633503740574,-0.0,0,0.0,1.0,5086.0,False,0.0,-0.00039323633503740574
2018-05-15 10:40:00,,-0.0007867820613689513,-0.0,0,0.0,1.0,5084.0,False,0.0,-0.0007867820613689513
2018-05-15 11:25:00,,0.0003937007874015297,0.0,0,0.0,1.0,5080.0,False,0.0,0.0003937007874015297
2018-05-15 14:10:00,,0.0,0.0,0,0.0,1.0,5082.0,False,0.0,0.0
2018-05-15 14:55:00,,-0.0015741833923652582,-0.0,0,0.0,1.0,5082.0,False,0.0,-0.0015741833923652582
2018-05-15 21:35:00,,0.0003941663381947791,0.0,0,0.0,1.0,5074.0,False,0.0,0.0003941663381947791
2018-05-16 09:40:00,,-0.002758077226162281,-0.0,0,0.0,1.0,5076.0,False,0.0,-0.002758077226162281
2018-05-16 10:40:00,,-0.0011853022520742496,-0.0,0,0.0,1.0,5062.0,False,0.0,-0.0011853022520742496
2018-05-16 11:25:00,,-0.002768987341772111,-0.0,0,0.0,1.0,5056.0,False,0.0,-0.002768987341772111
2018-05-16 14:10:00,,0.004760015866719591,0.0,0,0.0,1.0,5042.0,False,0.0,0.004760015866719591
2018-05-16 14:55:00,,-0.0007895775759968471,-0.0,0,0.0,1.0,5066.0,False,0.0,-0.0007895775759968471
2018-05-16 21:35:00,,-0.00158040300276574,-0.0,0,0.0,1.0,5062.0,False,0.0,-0.00158040300276574
2018-05-17 09:40:00,,-0.002374356944994105,-0.0,0,0.0,1.0,5054.0,False,0.0,-0.002374356944994105
2018-05-17 10:40:00,,0.0015866719555732711,0.0,0,0.0,1.0,5042.0,False,0.0,0.0015866719555732711
2018-05-17 11:25:00,,-0.0003960396039603964,-0.0,0,0.0,1.0,5050.0,False,0.0,-0.0003960396039603964
2018-05-17 14:10:00,,0.0011885895404120106,0.0,0,0.0,1.0,5048.0,False,0.0,0.0011885895404120106
2018-05-17 14:55:00,,0.003165809259991992,0.0,0,0.0,1.0,5054.0,False,0.0,0.003165809259991992
2018-05-17 21:35:00,,0.01617357001972386,0.0,0,0.0,1.0,5070.0,False,0.0,0.01617357001972386
2018-05-18 09:40:00,,0.0015527950310558758,0.0,0,0.0,1.0,5152.0,False,0.0,0.0015527950310558758
2018-05-18 10:40:00,,-0.0031007751937984773,-0.0,0,0.0,1.0,5160.0,False,0.0,-0.0031007751937984773
2018-05-18 11:25:00,,-0.0031104199066873672,-0.0,0,0.0,1.0,5144.0,False,0.0,-0.0031104199066873672
2018-05-18 14:10:00,,-0.0015600624024960652,-0.0,0,0.0,1.0,5128.0,False,0.0,-0.0015600624024960652
2018-05-18 14:55:00,,0.0007812499999999556,0.0,0,0.0,1.0,5120.0,False,0.0,0.0007812499999999556
